"","n","a1","a2","a3","a4","a5","a6","b1","dsa","dsb"
"2727",21085,5,6,7,11,14,20,2,-18,1
"2728",21086,6,8,10,14,28,29,1,32,-1
"2729",21087,2,13,16,19,23,24,4,2,3
"2730",21088,4,12,15,16,19,26,6,-5,2
"2731",21089,1,2,7,13,23,24,12,-22,6
"2732",21090,5,6,12,14,27,28,8,22,-4
"2733",21091,4,6,16,24,26,33,16,17,8
"2734",21092,2,7,8,10,12,31,3,-39,-13
"2735",21093,5,11,15,23,28,33,3,45,0
"2736",21094,9,11,24,25,28,33,15,15,12
"2737",21095,8,12,17,24,27,28,13,-14,-2
"2738",21096,1,7,11,14,15,26,11,-42,-2
"2739",21097,3,11,12,13,25,28,12,18,1
"2740",21098,1,10,13,18,26,32,5,8,-7
"2741",21099,9,11,17,18,20,27,15,2,10
"2742",21100,7,9,12,13,14,29,16,-18,1
"2743",21101,2,4,12,22,29,31,1,16,-15
"2744",21102,5,9,15,24,27,30,9,10,8
"2745",21103,10,13,15,25,29,30,15,12,6
"2746",21104,1,7,17,20,22,28,15,-27,0
"2747",21105,10,14,15,22,27,32,9,25,-6
"2748",21106,1,4,7,14,30,31,3,-33,-6
"2749",21107,2,3,17,19,25,30,1,9,-2
"2750",21108,11,15,18,24,26,32,9,30,8
"2751",21109,2,3,10,17,20,26,16,-48,7
"2752",21110,10,13,15,24,31,32,2,47,-14
"2753",21111,17,20,22,23,26,28,6,11,4
"2754",21112,5,6,21,25,28,33,7,-18,1
"2755",21113,4,7,10,22,27,30,2,-18,-5
"2756",21114,4,6,8,14,24,27,2,-17,0
"2757",21115,2,10,12,15,24,27,8,7,6
"2758",21116,6,14,17,18,31,33,6,29,-2
"2759",21117,3,5,17,21,27,33,4,-13,-2
"2760",21118,2,6,14,18,20,31,13,-15,9
"2761",21119,3,9,10,11,28,29,13,-1,0
"2762",21120,1,7,8,12,13,18,5,-31,-8
"2763",21121,4,5,12,16,22,30,15,30,10
"2764",21122,4,5,12,15,18,28,7,-7,-8
"2765",21123,6,14,15,19,29,31,5,32,-2
"2766",21124,1,3,18,22,29,32,2,-9,-3
"2767",21125,14,19,20,23,24,31,9,26,7
"2768",21126,19,20,23,27,28,31,1,17,-8
"2769",21127,7,15,16,20,27,29,7,-34,6
"2770",21128,5,17,20,21,23,33,4,5,-3
"2771",21129,4,15,21,27,28,29,10,5,6
"2772",21130,8,9,15,24,26,30,6,-12,-4
"2773",21131,8,11,18,19,20,24,1,-12,-5
"2774",21132,1,4,6,14,20,28,8,-27,7
"2775",21133,1,3,12,19,27,31,10,20,2
"2776",21134,1,2,16,19,25,31,8,1,-2
"2777",21135,3,10,17,19,21,31,4,7,-4
"2778",21136,2,6,9,15,19,28,16,-22,12
"2779",21137,3,7,10,14,21,24,1,0,-15
"2780",21138,11,14,15,16,27,32,9,36,8
"2781",21139,12,14,19,23,24,27,1,4,-8
"2782",21140,5,10,16,26,27,33,1,-2,0
